Round 1:
#,Team,Trade
1,VAN,
2,MIN,
3,PHI,
4,ORL,
5,LAL,
6,SEA,
7,SAC,CHA to SAC
8,PHX,
9,IND,DAL to IND
10,IND,
11,TOR,
12,MIN,NYK to MIN
13,BOS,MIL to BOS
14,GSW,
15,ORL,LAC to ORL
16,PHX,MIA to PHX
17,VAN,DET to VAN
18,PHX,DEN to PHX
19,UTA,
20,SAC,
21,VAN,CHI to VAN
22,LAL,CLE to LAL
23,SAC,SAS to SAC
24,LAL,ATL to LAL
25,POR,
26,LAL,NJN to LAL
27,BOS,
28,GSW,HOU to GSW
29,WAS,
Round 2:
#,Team,Trade
30,VAN,
31,MIN,
32,PHI,
33,ORL,
34,LAL,
35,SEA,
36,CHA,
37,PHX,
38,DAL,
39,IND,
40,TOR,
41,NYK,
42,MIL,
43,GSW,
44,LAC,
45,MIA,
46,DET,
47,DEN,
48,UTA,
49,SAC,
50,CHI,
51,CLE,
52,ATL,
53,SAS,
54,POR,
55,NJN,
56,BOS,
57,HOU,
58,WAS,
